Id,Designator,Footprint,Quantity,Designation,Supplier and ref,Total Cost
1,"SW2,SW1,SW4,SW3",SW_Cherry_MX_1.00u_PCB,4,SW_Push,Gateron Switches Mechanical Keyboard KS-9 3 Pin Red Brown Blue Green White RGB Silent Clicky Linear Tactile Compatible Cherry MX,3.92
2,"D3,D1,D4,D2",LEDRD254W57D500H1070,4,L08R5000Q1,Diode Led 5MM,"0,12"
3,"R1,R4,R3,R2",R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,4,R,Résistance 220ohm 1/4W,"0,14"
4,U1,XIAO-Generic-Hybrid-14P-2.54-21X17.8MM,1,MOUDLE-SEEEDUINO-XIAO,https://ar.aliexpress.com/item/1005004459618789.html?spm=a2g0o.cart.0.0.7bc538danhHBlz&mp=1&pdp_npi=6%40dis%21USD%21USD+6.47%21USD+4.85%21%21USD+4.85%21%21%21%40211b431017778587507094881e8d01%2112000051439715989%21ct%21TN%217442585653%21%211%210%21&gatewayAdapt=glo2ara,4.85
5,BZ1,Buzzer_12x9.5RM7.6,1,Buzzer,https://little-son.tn/accueil/423-buzzer-passif-5v.html,"0,35"
