"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"SW2,SW1,SW4,SW3";"SW_Cherry_MX_1.00u_PCB";4;"SW_Push";;;
2;"D3,D1,D4,D2";"LEDRD254W57D500H1070";4;"L08R5000Q1";;;
3;"R1,R4,R3,R2";"R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal";4;"R";;;
4;"U1";"XIAO-Generic-Hybrid-14P-2.54-21X17.8MM";1;"MOUDLE-SEEEDUINO-XIAO";;;
5;"BZ1";"Buzzer_12x9.5RM7.6";1;"Buzzer";;;
